DATE,LUACTRUU Index
2017-08-02,104.944244
2017-08-03,105.760162
2017-08-04,106.129471
2017-08-07,106.83316
2017-08-08,107.869629
2017-08-09,110.495148
2017-08-10,112.09227
2017-08-11,114.113083
2017-08-14,112.926735
2017-08-15,111.910385
2017-08-16,111.377495
2017-08-17,111.702278
2017-08-18,112.18763
2017-08-21,112.465393
2017-08-22,112.053795
2017-08-23,112.288445
2017-08-24,112.180916
2017-08-25,111.984451
2017-08-28,111.492531
2017-08-29,112.073463
2017-08-30,111.901932
2017-08-31,111.678543
2017-09-01,111.765709
2017-09-05,112.563591
2017-09-06,113.036644
2017-09-07,113.606659
2017-09-08,114.492043
2017-09-11,113.862938
2017-09-12,112.881821
2017-09-13,112.189926
2017-09-14,111.304749
2017-09-15,110.615982
2017-09-18,109.657387
2017-09-19,108.661789
2017-09-20,107.915947
2017-09-21,108.031715
2017-09-22,108.09919
2017-09-25,107.671707
2017-09-26,107.029602
2017-09-27,105.588028
2017-09-28,104.376511
2017-09-29,103.290543
2017-10-02,102.695175
2017-10-03,101.332504
2017-10-04,100.951729
2017-10-05,100.652634
2017-10-06,100.267639
2017-10-10,100.008598
2017-10-11,99.738518
2017-10-12,100.275764
2017-10-13,99.949226
2017-10-16,99.614059
2017-10-17,99.638336
2017-10-18,99.135979
2017-10-19,99.196854
2017-10-20,97.609261
2017-10-23,96.985893
2017-10-24,96.3573
2017-10-25,96.514793
2017-10-26,96.153908
2017-10-27,96.259109
2017-10-30,96.05233
2017-10-31,96.615906
2017-11-01,97.271896
2017-11-02,98.165688
2017-11-03,98.255058
2017-11-06,99.091408
2017-11-07,100.5243
2017-11-08,100.836357
2017-11-09,101.983269
2017-11-10,102.553391
2017-11-13,102.523247
2017-11-14,103.429306
2017-11-15,105.528
2017-11-16,104.464989
2017-11-17,104.049118
2017-11-20,103.498611
2017-11-21,102.315887
2017-11-22,101.933434
2017-11-24,101.744934
2017-11-27,101.464958
2017-11-28,101.247795
2017-11-29,100.718361
2017-11-30,100.099518
2017-12-01,100.447937
2017-12-04,99.464348
2017-12-05,98.774696
2017-12-06,98.882874
2017-12-07,99.099701
2017-12-08,98.982826
2017-12-11,98.533821
2017-12-12,98.095787
2017-12-13,97.928543
2017-12-14,97.49456
2017-12-15,97.247192
2017-12-18,97.258018
2017-12-19,97.210022
2017-12-20,96.84111
2017-12-21,96.45546
2017-12-22,96.269814
2017-12-26,96.057266
2017-12-27,95.657562
2017-12-28,95.493271
2017-12-29,95.52005
2018-01-02,96.023277
2018-01-03,95.641296
2018-01-04,95.417473
2018-01-05,94.562607
2018-01-08,94.134529
2018-01-09,93.050888
2018-01-10,92.258308
2018-01-11,91.998199
2018-01-12,91.548225
2018-01-16,91.017685
2018-01-17,91.531021
2018-01-18,91.814957
2018-01-19,92.264481
2018-01-22,92.313095
2018-01-23,92.372566
2018-01-24,91.756165
2018-01-25,91.2164
2018-01-26,90.093903
2018-01-29,89.331223
2018-01-30,89.554977
2018-01-31,88.274666
2018-02-01,87.906387
2018-02-02,87.675835
2018-02-05,89.027847
2018-02-06,91.447052
2018-02-07,90.310684
2018-02-08,91.670357
2018-02-09,95.642761
2018-02-12,95.866585
2018-02-13,99.18618
2018-02-14,98.062927
2018-02-15,97.106293
2018-02-16,96.799774
2018-02-20,97.24775700000001
2018-02-21,96.974846
2018-02-22,97.128769
2018-02-23,98.116882
2018-02-26,97.901855
2018-02-27,98.193672
2018-02-28,99.162003
2018-03-01,102.763336
2018-03-02,103.70652
2018-03-05,103.084068
2018-03-06,102.551964
2018-03-07,103.561218
2018-03-08,103.618423
2018-03-09,104.578773
2018-03-12,105.797554
2018-03-13,107.197746
2018-03-14,108.544807
2018-03-15,109.33989
2018-03-16,108.580772
2018-03-19,109.00959
2018-03-20,109.589539
2018-03-21,110.703514
2018-03-22,113.204979
2018-03-23,114.604919
2018-03-26,114.841225
2018-03-27,114.243332
2018-03-28,113.857651
2018-03-29,113.185242
2018-03-30,113.185242
2018-04-02,113.981293
2018-04-03,113.142456
2018-04-04,112.700897
2018-04-05,110.537247
2018-04-06,110.52594
2018-04-09,109.480278
2018-04-10,108.654587
2018-04-11,108.472832
2018-04-12,107.575264
2018-04-13,107.320107
2018-04-16,106.994827
2018-04-17,106.924591
2018-04-18,107.215279
2018-04-19,107.985641
2018-04-20,107.981781
2018-04-23,108.298409
2018-04-24,108.513184
2018-04-25,109.400185
2018-04-26,109.511803
2018-04-27,109.843826
2018-04-30,110.573265
2018-05-01,112.179138
2018-05-02,112.350082
2018-05-03,113.016228
2018-05-04,113.743652
2018-05-07,113.461609
2018-05-08,113.84375
2018-05-09,112.718468
2018-05-10,111.605804
2018-05-11,110.456818
2018-05-14,109.920349
2018-05-15,110.723473
2018-05-16,111.010941
2018-05-17,110.927582
2018-05-18,111.250633
2018-05-21,111.054001
2018-05-22,111.041161
2018-05-23,111.570908
2018-05-24,111.954666
2018-05-25,112.763
2018-05-29,116.710297
2018-05-30,116.864029
2018-05-31,117.229675
2018-06-01,117.014755
2018-06-04,115.977806
2018-06-05,116.467224
2018-06-06,116.484406
2018-06-07,116.761299
2018-06-08,117.759056
2018-06-11,117.522095
2018-06-12,117.118942
2018-06-13,117.006744
2018-06-14,116.8974
2018-06-15,117.647133
2018-06-18,118.760788
2018-06-19,120.582771
2018-06-20,121.053467
2018-06-21,123.793159
2018-06-22,124.49308
2018-06-25,125.808456
2018-06-26,125.530144
2018-06-27,126.006477
2018-06-28,126.457436
2018-06-29,125.522346
2018-07-02,126.013359
2018-07-03,125.27372
2018-07-05,124.037369
2018-07-06,123.428604
2018-07-09,121.936401
2018-07-10,120.633904
2018-07-11,120.994278
2018-07-12,119.746315
2018-07-13,119.32489
2018-07-16,118.934692
2018-07-17,119.271393
2018-07-18,118.675102
2018-07-19,118.767677
2018-07-20,118.246483
2018-07-23,117.269455
2018-07-24,115.236679
2018-07-25,114.666664
2018-07-26,112.795639
2018-07-27,111.756599
2018-07-30,111.665848
2018-07-31,110.803223
2018-08-01,110.769142
2018-08-02,110.848183
2018-08-03,110.247108
2018-08-06,109.58213
2018-08-07,108.912529
2018-08-08,109.867043
2018-08-09,111.287811
2018-08-10,113.992126
2018-08-13,114.213623
2018-08-14,113.574043
2018-08-15,114.425652
2018-08-16,113.200623
2018-08-17,113.110054
2018-08-20,113.070526
2018-08-21,112.977814
2018-08-22,113.960907
2018-08-23,113.930664
2018-08-24,113.868523
2018-08-27,113.436546
2018-08-28,113.239235
2018-08-29,113.55088
2018-08-30,114.106979
2018-08-31,114.955193
2018-09-03,115.494415
2018-09-04,115.872559
2018-09-05,116.08036
2018-09-06,115.240616
2018-09-07,114.580406
2018-09-10,113.975372
2018-09-11,113.020103
2018-09-12,112.065376
2018-09-13,111.262024
2018-09-14,110.454674
2018-09-17,110.113762
2018-09-18,110.136589
2018-09-19,109.389259
2018-09-20,108.118965
2018-09-21,107.995804
2018-09-24,108.807838
2018-09-25,108.524559
2018-09-26,108.493233
2018-09-27,107.801872
2018-09-28,107.674286
2018-10-01,107.305458
2018-10-02,107.167412
2018-10-03,106.875404
2018-10-04,107.421082
2018-10-05,107.526924
2018-10-09,108.00074
2018-10-10,108.920433
2018-10-11,110.360497
2018-10-12,110.99353
2018-10-15,111.192924
2018-10-16,111.14682
2018-10-17,111.567322
2018-10-18,112.284172
2018-10-19,112.811775
2018-10-22,113.415649
2018-10-23,115.624474
2018-10-24,116.130974
2018-10-25,116.592621
2018-10-26,118.523537
2018-10-29,118.633499
2018-10-30,119.793716
2018-10-31,119.049438
2018-11-01,120.413971
2018-11-02,118.579765
2018-11-05,118.177917
2018-11-06,116.847824
2018-11-07,114.776848
2018-11-08,115.077774
2018-11-09,116.724083
2018-11-13,120.489182
2018-11-14,123.699043
2018-11-15,128.372665
2018-11-16,129.540588
2018-11-19,131.678314
2018-11-20,134.684998
2018-11-21,132.886017
2018-11-23,133.051315
2018-11-26,132.935684
2018-11-27,134.645752
2018-11-28,135.76709
2018-11-29,137.036667
2018-11-30,139.155685
2018-12-03,138.044037
2018-12-04,141.115097
2018-12-06,146.594208
2018-12-07,145.966904
2018-12-10,147.007095
2018-12-11,145.505157
2018-12-12,143.470551
2018-12-13,141.714951
2018-12-14,141.842712
2018-12-17,142.72551
2018-12-18,143.500565
2018-12-19,143.776077
2018-12-20,147.993973
2018-12-21,149.700836
2018-12-24,151.330994
2018-12-26,152.422867
2018-12-27,153.865768
2018-12-28,153.559662
2018-12-31,153.678513
2019-01-02,154.935013
2019-01-03,158.318512
2019-01-04,156.484619
2019-01-07,154.523315
2019-01-08,152.183792
2019-01-09,149.077591
2019-01-10,148.821777
2019-01-11,147.881653
2019-01-14,148.095383
2019-01-15,147.327301
2019-01-16,145.311478
2019-01-17,143.379593
2019-01-18,139.043137
2019-01-22,138.409103
2019-01-23,136.20047
2019-01-24,135.076111
2019-01-25,132.983276
2019-01-28,132.540863
2019-01-29,131.753662
2019-01-30,130.629059
2019-01-31,128.370987
2019-02-01,126.706238
2019-02-04,125.680428
2019-02-05,124.139915
2019-02-06,124.254189
2019-02-07,126.566154
2019-02-08,127.12751
2019-02-11,126.82473
2019-02-12,125.84903
2019-02-13,124.793472
2019-02-14,126.573547
2019-02-15,125.576019
2019-02-19,125.894547
2019-02-20,126.115196
2019-02-21,125.747246
2019-02-22,125.505463
2019-02-25,124.198158
2019-02-26,124.279358
2019-02-27,123.608505
2019-02-28,122.630585
2019-03-01,121.65654
2019-03-04,121.311707
2019-03-05,121.2827
2019-03-06,122.039703
2019-03-07,122.856483
2019-03-08,124.094612
2019-03-11,123.347
2019-03-12,122.556458
2019-03-13,122.319427
2019-03-14,121.994858
2019-03-15,121.524803
2019-03-18,121.016983
2019-03-19,120.438408
2019-03-20,121.136635
2019-03-21,120.240105
2019-03-22,120.351471
2019-03-25,120.768723
2019-03-26,120.223518
2019-03-27,120.950653
2019-03-28,120.975647
2019-03-29,120.665848
2019-04-01,119.86145
2019-04-02,119.715508
2019-04-03,118.520721
2019-04-04,118.240585
2019-04-05,117.053886
2019-04-08,116.611443
2019-04-09,116.024597
2019-04-10,115.22879
2019-04-11,113.441811
2019-04-12,111.000214
2019-04-15,110.55336
2019-04-16,110.207962
2019-04-17,110.632233
2019-04-18,111.317307
2019-04-22,111.964134
2019-04-23,111.651405
2019-04-24,111.348999
2019-04-25,111.417206
2019-04-26,111.113235
2019-04-29,110.858574
2019-04-30,111.206497
2019-05-01,111.759735
2019-05-02,112.862404
2019-05-03,112.610558
2019-05-06,113.707352
2019-05-07,114.502213
2019-05-08,115.012444
2019-05-09,116.888924
2019-05-10,117.162178
2019-05-13,119.223045
2019-05-14,118.757225
2019-05-15,119.113487
2019-05-16,118.122887
2019-05-17,118.768776
2019-05-20,119.464691
2019-05-21,119.311111
2019-05-22,120.315559
2019-05-23,123.387344
2019-05-24,123.13517
2019-05-28,124.150108
2019-05-29,127.183388
2019-05-30,125.694183
2019-05-31,129.131424
2019-06-03,131.270584
2019-06-04,130.009003
2019-06-05,129.635727
2019-06-06,129.329742
2019-06-07,128.34642
2019-06-10,126.596512
2019-06-11,126.23172
2019-06-12,126.971458
2019-06-13,127.00811
2019-06-14,127.162704
2019-06-17,126.919945
2019-06-18,124.80098
2019-06-19,124.411194
2019-06-20,120.744865
2019-06-21,118.361641
2019-06-24,116.906586
2019-06-25,118.291351
2019-06-26,117.77298
2019-06-27,117.14315
2019-06-28,116.160828
2019-07-01,114.095367
2019-07-02,114.340393
2019-07-03,114.082436
2019-07-05,113.756966
2019-07-08,113.84771
2019-07-09,114.518784
2019-07-10,114.863014
2019-07-11,113.981865
2019-07-12,113.753845
2019-07-15,113.452721
2019-07-16,113.328545
2019-07-17,113.661369
2019-07-18,114.206383
2019-07-19,113.029137
2019-07-22,112.424339
2019-07-23,110.701904
2019-07-24,109.976395
2019-07-25,108.739014
2019-07-26,108.266525
2019-07-29,108.224602
2019-07-30,109.220543
2019-07-31,109.254654
2019-08-01,111.872414
2019-08-02,114.081573
2019-08-05,119.76992
2019-08-06,119.422821
2019-08-07,122.3899
2019-08-08,120.130798
2019-08-09,120.557899
2019-08-12,121.774071
2019-08-13,120.963219
2019-08-14,124.281982
2019-08-15,126.233841
2019-08-16,125.745056
2019-08-19,123.304375
2019-08-20,122.886375
2019-08-21,120.234703
2019-08-22,119.11293
2019-08-23,120.075974
2019-08-26,120.277275
2019-08-27,120.339287
2019-08-28,121.195244
2019-08-29,120.860985
2019-08-30,121.530182
2019-09-02,121.947983
2019-09-03,123.238884
2019-09-04,122.91584
2019-09-05,121.815285
2019-09-06,121.08213
2019-09-09,120.304161
2019-09-10,120.293137
2019-09-11,119.926826
2019-09-12,118.620865
2019-09-13,117.35817
2019-09-16,117.43264
2019-09-17,117.620567
2019-09-18,117.569412
2019-09-19,116.214233
2019-09-20,115.902168
2019-09-23,115.846107
2019-09-24,116.649277
2019-09-25,117.189461
2019-09-26,117.294357
2019-09-27,117.674767
2019-09-30,117.160095
2019-10-01,118.399139
2019-10-02,120.884636
2019-10-03,122.133057
2019-10-04,121.865166
2019-10-07,121.066574
2019-10-08,122.337074
2019-10-09,121.513855
2019-10-10,120.719467
2019-10-11,117.933159
2019-10-15,115.967873
2019-10-16,115.638107
2019-10-17,114.672211
2019-10-18,113.941719
2019-10-21,112.446106
2019-10-22,111.497437
2019-10-23,111.820152
2019-10-24,111.375191
2019-10-25,109.860802
2019-10-28,108.167587
2019-10-29,108.499649
2019-10-30,109.590569
2019-10-31,112.117981
2019-11-01,111.518127
2019-11-04,110.168617
2019-11-05,109.323441
2019-11-06,108.962303
2019-11-07,107.264717
2019-11-08,107.296524
2019-11-12,106.865112
2019-11-13,107.625893
2019-11-14,108.547607
2019-11-15,108.643715
2019-11-18,108.480988
2019-11-19,108.659035
2019-11-20,110.158379
2019-11-21,110.65863
2019-11-22,109.457993
2019-11-25,108.47319
2019-11-26,107.807907
2019-11-27,107.023506
2019-11-29,107.42469
2019-12-02,107.560226
2019-12-03,108.753403
2019-12-04,107.237679
2019-12-05,106.309639
2019-12-06,104.703682
2019-12-09,103.883018
2019-12-10,103.75502
2019-12-11,103.549568
2019-12-12,102.468887
2019-12-13,101.606041
2019-12-16,100.434898
2019-12-17,99.883804
2019-12-18,98.825005
2019-12-19,98.139816
2019-12-20,97.948074
2019-12-23,97.674629
2019-12-24,97.648071
2019-12-26,97.977867
2019-12-27,97.428009
2019-12-30,96.677513
2019-12-31,96.144836
2020-01-02,96.889656
2020-01-03,98.852242
2020-01-06,99.542114
2020-01-07,99.921196
2020-01-08,99.400841
2020-01-09,98.141708
2020-01-10,97.345634
2020-01-13,97.101692
2020-01-14,97.903397
2020-01-15,97.843384
2020-01-16,97.029236
2020-01-17,95.185669
2020-01-21,95.252213
2020-01-22,94.381767
2020-01-23,95.86544
2020-01-24,96.648888
2020-01-27,100.679321
2020-01-28,99.402893
2020-01-29,99.386917
2020-01-30,101.696892
2020-01-31,102.98867
2020-02-03,102.804817
2020-02-04,100.450996
2020-02-05,98.273407
2020-02-06,97.249207
2020-02-07,97.943512
2020-02-10,98.668678
2020-02-11,97.704247
2020-02-12,96.765221
2020-02-13,96.986618
2020-02-14,97.002823
2020-02-18,97.221962
2020-02-19,96.967659
2020-02-20,98.606087
2020-02-21,100.07914
2020-02-24,105.657333
2020-02-25,108.249405
2020-02-26,109.733421
2020-02-27,116.347382
2020-02-28,125.15918
2020-03-02,128.973404
2020-03-03,128.29007
2020-03-04,127.831703
2020-03-05,131.75354
2020-03-06,146.942581
2020-03-09,176.93573
2020-03-10,181.038498
2020-03-11,190.359116
2020-03-12,216.931625
2020-03-13,223.532364
2020-03-16,251.01651
2020-03-17,264.737579
2020-03-18,296.665741
2020-03-19,342.86795
2020-03-20,375.221893
2020-03-23,381.721313
2020-03-24,362.259033
2020-03-25,331.354034
2020-03-26,308.672943
2020-03-27,300.517761
2020-03-30,289.841003
2020-03-31,275.920135
2020-04-01,281.612061
2020-04-02,282.709625
2020-04-03,286.584076
2020-04-06,278.618896
2020-04-07,266.71344
2020-04-08,257.060242
2020-04-09,235.146637
2020-04-13,215.471283
2020-04-14,206.172623
2020-04-15,211.307007
2020-04-16,211.656967
2020-04-17,208.430557
2020-04-20,211.298935
2020-04-21,216.842972
2020-04-22,213.832916
2020-04-23,210.367538
2020-04-24,211.175522
2020-04-27,209.962067
2020-04-28,209.397858
2020-04-29,206.09729
2020-04-30,204.885971
2020-05-01,207.776505
2020-05-04,209.647156
2020-05-05,207.38613900000001
2020-05-06,208.930008
2020-05-07,212.143951
2020-05-08,213.801468
2020-05-11,214.849365
2020-05-12,212.457397
2020-05-13,212.498901
2020-05-14,213.722168
2020-05-15,209.567612
2020-05-18,199.794525
2020-05-19,194.624634
2020-05-20,188.341034
2020-05-21,186.300247
2020-05-22,186.434753
2020-05-26,180.772812
2020-05-27,178.703857
2020-05-28,175.420822
2020-05-29,175.596695
2020-06-01,172.463043
2020-06-02,167.486099
2020-06-03,160.674194
2020-06-04,157.161102
2020-06-05,146.544022
2020-06-08,144.460312
2020-06-09,148.90123
2020-06-10,151.402267
2020-06-11,162.117203
2020-06-12,160.077927
2020-06-15,158.256027
2020-06-16,144.917999
2020-06-17,145.432617
2020-06-18,147.980286
2020-06-19,146.572556
2020-06-22,147.317596
2020-06-23,146.845779
2020-06-24,150.900131
2020-06-25,152.796967
2020-06-26,153.739792
2020-06-29,153.31424
2020-06-30,150.430267
2020-07-01,147.668015
2020-07-02,143.808868
2020-07-06,140.51561
2020-07-07,141.383362
2020-07-08,141.746887
2020-07-09,142.884323
2020-07-10,142.790604
2020-07-13,140.872192
2020-07-14,141.229065
2020-07-15,138.300659
2020-07-16,137.855896
2020-07-17,136.205612
2020-07-20,133.622955
2020-07-21,130.611862
2020-07-22,129.806732
2020-07-23,130.328934
2020-07-24,131.255814
2020-07-27,131.205444
2020-07-28,132.436844
2020-07-29,131.944305
2020-07-30,132.781113
2020-07-31,131.994476
2020-08-03,130.62825
2020-08-04,130.710632
2020-08-05,127.983627
2020-08-06,126.786606
2020-08-07,125.776749
2020-08-10,125.243057
2020-08-11,124.013245
2020-08-12,124.315361
2020-08-13,125.750618
2020-08-14,128.138138
2020-08-17,128.636597
2020-08-18,129.864777
2020-08-19,129.469757
2020-08-20,130.16188
2020-08-21,129.843735
2020-08-24,129.320557
2020-08-25,129.630798
2020-08-26,130.158539
2020-08-27,130.011337
2020-08-28,129.588348
2020-08-31,128.489136
2020-09-01,127.610863
2020-09-02,125.573807
2020-09-03,127.055443
2020-09-04,127.715958
2020-09-08,130.159561
2020-09-09,129.276794
2020-09-10,129.550308
2020-09-11,129.715454
2020-09-14,128.626358
2020-09-15,127.666115
2020-09-16,126.66568
2020-09-17,127.296921
2020-09-18,126.94841
2020-09-21,129.238144
2020-09-22,129.375885
2020-09-23,130.778641
2020-09-24,135.328278
2020-09-25,138.531052
2020-09-28,136.986008
2020-09-29,136.170639
2020-09-30,135.092697
2020-10-01,134.072296
2020-10-02,133.334793
2020-10-05,129.958633
2020-10-06,127.697227
2020-10-07,127.04377
2020-10-08,126.721085
2020-10-09,125.304108
2020-10-13,124.268951
2020-10-14,124.687012
2020-10-15,125.638466
2020-10-16,123.954216
2020-10-19,123.442596
2020-10-20,123.010643
2020-10-21,122.566055
2020-10-22,122.619301
2020-10-23,121.745811
2020-10-26,122.41169
2020-10-27,121.858047
2020-10-28,123.852325
2020-10-29,124.196136
2020-10-30,124.89325
2020-11-02,124.774948
2020-11-03,123.127853
2020-11-04,120.658348
2020-11-05,117.288803
2020-11-06,115.771751
2020-11-09,109.36702
2020-11-10,110.261284
2020-11-12,113.665985
2020-11-13,113.17923
2020-11-16,110.872322
2020-11-17,110.395096
2020-11-18,108.638634
2020-11-19,107.962151
2020-11-20,108.557709
2020-11-23,107.512985
2020-11-24,105.654671
2020-11-25,105.507393
2020-11-27,105.083488
2020-11-30,103.237534
2020-12-01,99.669914
2020-12-02,98.932098
2020-12-03,98.145851
2020-12-04,98.440804
2020-12-07,98.825798
2020-12-08,100.861259
2020-12-09,102.794456
2020-12-10,102.638367
2020-12-11,103.438019
2020-12-14,102.889732
2020-12-15,101.676453
2020-12-16,100.39711
2020-12-17,98.976692
2020-12-18,98.794922
2020-12-21,100.149055
2020-12-22,99.709862
2020-12-23,98.429451
2020-12-24,98.467972
2020-12-28,96.95182
2020-12-29,95.84375
2020-12-30,95.127327
2020-12-31,94.578758
2021-01-04,96.376282
2021-01-05,97.546951
2021-01-06,96.714302
2021-01-07,95.142387
2021-01-08,94.342133
2021-01-11,94.272522
2021-01-12,94.189026
2021-01-13,92.790382
2021-01-14,92.057999
2021-01-15,92.796753
2021-01-19,91.843803
2021-01-20,92.001366
2021-01-21,93.34214
2021-01-22,94.679939
2021-01-25,95.81324
2021-01-26,95.704597
2021-01-27,97.312843
2021-01-28,96.517326
2021-01-29,96.152679
2021-02-01,96.787811
2021-02-02,95.78788
2021-02-03,95.193817
2021-02-04,93.94236
2021-02-05,92.579391
2021-02-08,91.15921
2021-02-09,91.455513
2021-02-10,91.473862
2021-02-11,91.839203
2021-02-12,91.462959
2021-02-16,89.834702
2021-02-17,89.032364
2021-02-18,89.113472
2021-02-19,89.392296
2021-02-22,91.304871
2021-02-23,92.650421
2021-02-24,91.273071
2021-02-25,91.745323
2021-02-26,93.011932
2021-03-01,92.480003
2021-03-02,92.806686
2021-03-03,93.089951
2021-03-04,95.374176
2021-03-05,98.642738
2021-03-08,101.211975
2021-03-09,102.756065
2021-03-10,101.6437
2021-03-11,99.780258
2021-03-12,100.527527
2021-03-15,100.660362
2021-03-16,100.36734
2021-03-17,100.0867
2021-03-18,99.506294
2021-03-19,99.244125
2021-03-22,99.15139
2021-03-23,100.28479
2021-03-24,100.145256
2021-03-25,100.490852
2021-03-26,99.400108
2021-03-29,98.372963
2021-03-30,97.069939
2021-03-31,93.716965
2021-04-01,92.638252
2021-04-02,92.03772
2021-04-05,92.55349
2021-04-06,93.028267
2021-04-07,92.651268
2021-04-08,92.316246
2021-04-09,91.539665
2021-04-12,91.12941
2021-04-13,91.491341
2021-04-14,90.736633
2021-04-15,91.356979
2021-04-16,92.525894
2021-04-19,93.714088
2021-04-20,94.623901
2021-04-21,93.911041
2021-04-22,93.702271
2021-04-23,92.526367
2021-04-26,91.880684
2021-04-27,91.636917
2021-04-28,91.77900700000001
2021-04-29,91.647415
2021-04-30,91.121544
2021-05-03,91.366158
2021-05-04,91.686745
2021-05-05,91.447426
2021-05-06,91.077843
2021-05-07,90.403893
2021-05-10,90.237114
2021-05-11,91.610733
2021-05-12,91.412643
2021-05-13,90.964699
2021-05-14,89.635742
2021-05-17,89.509468
2021-05-18,89.796394
2021-05-19,90.520363
2021-05-20,89.582825
2021-05-21,88.98288
2021-05-24,88.336372
2021-05-25,88.227783
2021-05-26,88.314644
2021-05-27,88.396652
2021-05-28,87.847206
2021-05-31,87.847206
2021-06-01,88.190781
2021-06-02,87.742783
2021-06-03,88.515854
2021-06-04,88.41037
2021-06-07,88.218208
2021-06-08,88.46196
2021-06-09,88.340836
2021-06-10,87.672287
2021-06-11,86.759041
2021-06-14,86.366821
2021-06-15,85.73159
2021-06-16,84.779839
2021-06-17,84.359993
2021-06-18,85.156494
2021-06-21,85.047493
2021-06-22,85.26046
2021-06-23,85.166771
2021-06-24,84.922623
2021-06-25,84.027611
2021-06-28,83.812332
2021-06-29,83.51992
2021-06-30,83.236427
2021-07-01,83.929688
2021-07-02,84.350166
2021-07-06,84.525887
2021-07-07,85.466255
2021-07-08,87.592575
2021-07-09,86.803169
2021-07-12,86.15638
2021-07-13,86.164848
2021-07-14,86.253159
2021-07-15,87.410408
2021-07-16,87.983307
2021-07-19,91.088387
2021-07-20,90.738739
2021-07-21,88.735237
2021-07-22,88.891548
2021-07-23,88.300781
2021-07-26,88.131752
2021-07-27,88.724854
2021-07-28,87.955002
2021-07-29,87.465584
2021-07-30,87.664276
2021-08-02,88.83947
2021-08-03,89.324661
2021-08-04,89.424126
2021-08-05,89.510468
2021-08-06,90.082924
2021-08-09,90.767883
2021-08-10,90.858322
2021-08-11,91.018967
2021-08-12,90.297119
2021-08-13,90.025444
2021-08-16,90.625977
2021-08-17,91.504486
2021-08-18,91.692062
2021-08-19,92.855469
2021-08-20,92.625046
2021-08-23,92.19165
2021-08-24,91.452873
2021-08-25,90.471359
2021-08-26,90.624153
2021-08-27,90.201035
2021-08-30,89.859085
2021-08-31,89.288422
2021-09-01,89.750778
2021-09-02,89.501022
2021-09-03,89.345963
2021-09-07,89.820885
2021-09-08,89.731255
2021-09-09,88.871338
2021-09-10,88.147469
2021-09-13,87.801743
2021-09-14,88.342529
2021-09-15,88.046829
2021-09-16,87.97757
2021-09-17,87.327644
2021-09-20,89.073372
2021-09-21,88.507637
2021-09-22,87.783112
2021-09-23,86.160805
2021-09-24,84.91687
2021-09-27,84.114586
2021-09-28,85.877319
2021-09-29,86.011467
2021-09-30,87.079529
2021-10-01,87.104111
2021-10-04,87.710403
2021-10-05,87.324623
2021-10-06,88.472374
2021-10-07,88.214493
2021-10-08,89.156097
2021-10-12,89.73484
2021-10-13,89.178238
2021-10-14,88.358604
2021-10-15,87.302841
2021-10-18,87.707069
2021-10-19,87.655968
2021-10-20,87.92704
2021-10-21,88.355881
2021-10-22,88.64933
2021-10-25,88.597466
2021-10-26,87.744812
2021-10-27,87.801636
2021-10-28,88.795464
2021-10-29,89.463776
2021-11-01,90.549309
2021-11-02,90.373344
2021-11-03,89.18541
2021-11-04,89.176849
2021-11-05,88.755981
2021-11-08,88.179749
2021-11-09,89.614189
2021-11-10,89.971512
2021-11-12,91.149574
2021-11-15,91.526184
2021-11-16,93.017662
2021-11-17,93.846054
2021-11-18,93.947411
2021-11-19,94.422234
2021-11-22,94.424988
2021-11-23,96.419815
2021-11-24,97.444366
2021-11-26,101.780029
2021-11-29,101.420425
2021-11-30,102.264755
2021-12-01,103.743462
2021-12-02,104.396576
2021-12-03,103.046371
2021-12-06,101.649582
2021-12-07,98.427948
2021-12-08,98.59877
2021-12-09,99.589554
2021-12-10,99.494598
2021-12-13,100.091225
2021-12-14,101.229317
2021-12-15,101.30423
2021-12-16,101.239021
2021-12-17,102.004059
2021-12-20,103.503471
2021-12-21,101.22525
2021-12-22,100.566643
2021-12-23,99.226135
2021-12-27,97.879677
2021-12-28,97.175873
2021-12-29,96.306633
2021-12-30,96.20507
2021-12-31,95.649849
2022-01-03,95.703964
2022-01-04,95.09893
2022-01-05,94.32711
2022-01-06,95.377113
2022-01-07,95.856445
2022-01-10,97.219521
2022-01-11,97.416016
2022-01-12,97.357903
2022-01-13,99.003883
2022-01-14,99.35202
2022-01-18,100.157249
2022-01-19,100.451752
2022-01-20,101.771446
2022-01-21,104.374557
2022-01-24,105.711174
2022-01-25,105.621201
2022-01-26,104.693649
2022-01-27,108.100525
2022-01-28,110.511482
2022-01-31,109.815849
2022-02-01,108.046738
2022-02-02,107.734039
2022-02-03,109.783577
2022-02-04,110.81768
2022-02-07,111.180878
2022-02-08,110.38765
2022-02-09,109.08934
2022-02-10,109.525978
2022-02-11,112.147118
2022-02-14,113.67524
2022-02-15,113.695595
2022-02-16,116.93396
2022-02-17,120.283875
2022-02-18,123.119576
2022-02-22,125.199814
2022-02-23,125.60714
2022-02-24,129.617416
2022-02-25,126.396942
2022-02-28,127.936348
2022-03-01,130.857727
2022-03-02,129.856049
2022-03-03,130.580261
2022-03-04,136.024216
2022-03-07,142.422318
2022-03-08,147.069977
2022-03-09,144.062134
2022-03-10,146.759003
2022-03-11,148.878616
2022-03-14,151.057739
2022-03-15,149.717926
2022-03-16,143.572357
2022-03-17,134.617844
2022-03-18,133.556824
2022-03-21,131.527863
2022-03-22,128.777039
2022-03-23,129.568771
